iter	Passed	Remaining
0	166	16529
1	204	10041
2	235	7613
3	269	6468
4	305	5796
5	338	5303
6	376	4996
7	424	4886
8	464	4695
9	504	4538
10	541	4380
11	575	4217
12	609	4081
13	643	3955
14	677	3837
15	717	3769
16	757	3700
17	795	3621
18	833	3551
19	850	3403
20	885	3330
21	924	3276
22	961	3218
23	997	3158
24	1036	3108
25	1073	3054
26	1106	2992
27	1145	2946
28	1182	2895
29	1221	2850
30	1229	2735
31	1267	2694
32	1307	2654
33	1347	2616
34	1383	2569
35	1424	2531
36	1464	2492
37	1502	2451
38	1538	2406
39	1573	2360
40	1608	2314
41	1640	2265
42	1675	2220
43	1715	2183
44	1755	2145
45	1791	2103
46	1796	2026
47	1833	1986
48	1869	1946
49	1902	1902
50	1936	1860
51	1971	1820
52	2005	1778
53	2043	1741
54	2083	1704
55	2117	1664
56	2158	1628
57	2199	1592
58	2233	1551
59	2270	1513
60	2303	1472
61	2336	1432
62	2370	1392
63	2405	1353
64	2439	1313
65	2476	1275
66	2513	1238
67	2551	1200
68	2588	1163
69	2624	1124
70	2657	1085
71	2693	1047
72	2727	1008
73	2764	971
74	2797	932
75	2832	894
76	2870	857
77	2905	819
78	2939	781
79	2942	735
80	2978	698
81	3014	661
82	3050	624
83	3085	587
84	3121	550
85	3157	513
86	3196	477
87	3234	441
88	3271	404
89	3306	367
90	3341	330
91	3372	293
92	3404	256
93	3442	219
94	3481	183
95	3513	146
96	3550	109
97	3588	73
98	3626	36
99	3661	0
