iter	Accuracy	Logloss	Recall	F1
0	0.7697911608	0.6879127852	0.8302193339	0.8117553614
1	0.8003885381	0.6818933822	0.850528026	0.8359281437
2	0.7935891209	0.6768974337	0.8448415922	0.8303393214
3	0.8149587178	0.6705422595	0.8732737612	0.849466614
4	0.8173870811	0.6654173491	0.8708367181	0.8507936508
5	0.8149587178	0.6596199819	0.8716490658	0.849228334
6	0.8154443905	0.6540225224	0.8757108042	0.8501577287
7	0.8154443905	0.649358321	0.8724614135	0.8496835443
8	0.8183584264	0.6441915162	0.8765231519	0.8522906793
9	0.8130160272	0.6399257887	0.8805848903	0.8491970231
10	0.8125303545	0.6359495298	0.8797725426	0.8487460815
11	0.8125303545	0.6310487296	0.881397238	0.8489827856
12	0.8149587178	0.6267642881	0.8822095857	0.8507638073
13	0.8164157358	0.6222997677	0.8822095857	0.8517647059
14	0.8169014085	0.6174107344	0.881397238	0.8519827248
15	0.8164157358	0.613536707	0.8830219334	0.8518808777
16	0.8115590092	0.6097185079	0.8773354996	0.8477237049
17	0.8115590092	0.6049260578	0.8781478473	0.8478431373
18	0.8139873725	0.6006584342	0.8805848903	0.8498627989
19	0.8130160272	0.5965726989	0.878960195	0.8489603766
20	0.8120446819	0.5929096967	0.878960195	0.8482947864
21	0.8135016999	0.5895166407	0.8822095857	0.8497652582
22	0.8149587178	0.5859249449	0.8838342811	0.8509972624
23	0.8173870811	0.5825223914	0.8846466288	0.852779953
24	0.8188440991	0.5792469264	0.8838342811	0.8536681051
25	0.8183584264	0.5757389884	0.8805848903	0.8528717545
26	0.8169014085	0.5721600435	0.8781478473	0.851516345
27	0.8193297717	0.5689220607	0.878960195	0.8533123028
28	0.8198154444	0.5660374902	0.878960195	0.8536489152
29	0.8198154444	0.5627981046	0.8805848903	0.8538794801
30	0.8212724624	0.5595507191	0.8822095857	0.8551181102
31	0.8227294803	0.5564572664	0.8838342811	0.8563557654
32	0.8222438077	0.5538056637	0.881397238	0.8556782334
33	0.8222438077	0.5510986402	0.8846466288	0.8561320755
34	0.820301117	0.5480726129	0.881397238	0.8543307087
35	0.8222438077	0.5452702326	0.8846466288	0.8561320755
36	0.8222438077	0.5422560526	0.8822095857	0.8557919622
37	0.823215153	0.539727301	0.8838342811	0.8566929134
38	0.821758135	0.5371706905	0.8822095857	0.8554549035
39	0.8222438077	0.5346834956	0.8838342811	0.8560188828
40	0.821758135	0.5318342254	0.8838342811	0.855682265
41	0.823215153	0.5291773827	0.8854589764	0.856918239
42	0.8237008256	0.526822195	0.8846466288	0.8571428571
43	0.8237008256	0.52470564	0.8854589764	0.8572552104
44	0.823215153	0.522469354	0.8846466288	0.8568056648
45	0.824672171	0.5202080473	0.8878960195	0.858264625
46	0.8275862069	0.518032012	0.8919577579	0.8608388867
47	0.8256435163	0.5154898844	0.8903330626	0.8592708742
48	0.8251578436	0.5132902371	0.8903330626	0.8589341693
49	0.8266148616	0.5109804096	0.8895207149	0.8598351001
50	0.8280718796	0.5087421745	0.8927701056	0.8612852665
51	0.824672171	0.5068080521	0.8878960195	0.858264625
52	0.8261291889	0.5050339887	0.8903330626	0.8596078431
53	0.8271005342	0.5031108767	0.8935824533	0.8607198748
54	0.8280718796	0.5007804532	0.894394801	0.8615023474
55	0.8256435163	0.4985712754	0.8903330626	0.8592708742
56	0.8241864983	0.496808058	0.8887083672	0.8580392157
57	0.824672171	0.49494312	0.8903330626	0.8585977282
58	0.8251578436	0.4926621354	0.8911454102	0.8590446359
59	0.8241864983	0.4907510143	0.8887083672	0.8580392157
60	0.8256435163	0.4890224069	0.8911454102	0.8593811203
61	0.824672171	0.4869644978	0.8903330626	0.8585977282
62	0.8251578436	0.4852574583	0.8911454102	0.8590446359
63	0.8256435163	0.4834850357	0.8903330626	0.8592708742
64	0.8256435163	0.4817745419	0.8895207149	0.8591604551
65	0.8266148616	0.4798506872	0.8903330626	0.8599450765
66	0.8256435163	0.4778874751	0.8911454102	0.8593811203
67	0.8266148616	0.4765902311	0.8919577579	0.8601645123
68	0.8251578436	0.4751976183	0.8919577579	0.8591549296
69	0.8256435163	0.4738599866	0.8927701056	0.859601095
70	0.8271005342	0.4724674047	0.894394801	0.8608287725
71	0.8261291889	0.4710756118	0.894394801	0.86015625
72	0.8266148616	0.4694271763	0.8952071487	0.8606013276
73	0.8266148616	0.4676587976	0.894394801	0.8604923798
74	0.8280718796	0.4663882359	0.896831844	0.8618266979
75	0.8285575522	0.4648349414	0.8952071487	0.8619475948
76	0.8285575522	0.4635270392	0.896831844	0.8621632175
77	0.8280718796	0.4618659596	0.8960194963	0.86171875
78	0.8285575522	0.460421794	0.896831844	0.8621632175
79	0.8285575522	0.459143954	0.8976441917	0.8622707764
80	0.8280718796	0.4580560538	0.8976441917	0.8619344774
81	0.8261291889	0.456865713	0.8960194963	0.860374415
82	0.8261291889	0.4555395629	0.8976441917	0.8605919003
83	0.8261291889	0.454502913	0.896831844	0.8604832424
84	0.8271005342	0.4533803114	0.8976441917	0.8612626656
85	0.8271005342	0.4521006287	0.8984565394	0.8613707165
86	0.8261291889	0.450790813	0.8984565394	0.8607003891
87	0.824672171	0.4498069651	0.8960194963	0.8593689131
88	0.8261291889	0.4485923924	0.8984565394	0.8607003891
89	0.8266148616	0.4475276515	0.8984565394	0.8610354223
90	0.8275862069	0.4464795826	0.9000812348	0.8619214313
91	0.8280718796	0.4452904034	0.9000812348	0.8622568093
92	0.8266148616	0.4444206246	0.8984565394	0.8610354223
93	0.8275862069	0.4433072505	0.8992688871	0.8618139354
94	0.8251578436	0.4424815621	0.896831844	0.8598130841
95	0.8256435163	0.4413743325	0.8984565394	0.8603656165
96	0.8256435163	0.4404326604	0.8984565394	0.8603656165
97	0.8261291889	0.4393930538	0.9000812348	0.8609168609
98	0.8266148616	0.4383213198	0.9000812348	0.8612514574
99	0.8261291889	0.43726504	0.8976441917	0.8605919003
100	0.8261291889	0.4365455836	0.896831844	0.8604832424
101	0.8266148616	0.4354567311	0.8984565394	0.8610354223
102	0.8285575522	0.4346239456	0.9008935825	0.8626993388
103	0.8280718796	0.4337783769	0.9008935825	0.8623639191
104	0.8285575522	0.4325071604	0.9008935825	0.8626993388
105	0.8280718796	0.4314232898	0.9000812348	0.8622568093
106	0.8295288975	0.4305794746	0.9017059301	0.8634772462
107	0.8290432249	0.4297986532	0.9000812348	0.8629283489
108	0.8280718796	0.4287385261	0.8992688871	0.8621495327
109	0.8285575522	0.4279239403	0.8992688871	0.8624853915
110	0.8295288975	0.4271501653	0.9008935825	0.8633709615
111	0.8285575522	0.4262746333	0.8992688871	0.8624853915
112	0.8285575522	0.4254810136	0.8984565394	0.8623781676
