PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
0.0,0.341749,0.08592299999999997,4.584528,0.560277,0.0,0.216042,0.56472,3.931081,0.543618,0,0.071897,0.23006800000000005,3.78974,0.418936,0,0.485894,0.708865,4.725869,0.684959,0.269852,0.144145,0.794788,0.141341,0.124682,5.400631,5.2554609999999995,4.050505,6.605587,1.0801262,4.584528,-0.08592299999999997,1.474808,0.2949616,0.25526339334311143,7,0.0,7.0,2.0,2.0,1,1.0,1.0,0.0,0.0,1
12.496734,0.320572,3.240257,7.078702,0.050218,12.816817,0.051307,4.222604,6.06946,0.065087,0,0.124193,3.064757,5.9208549999999995,0.098387,0,0.496072,4.398104,7.227307,0.213692,0.444765,0.1755,1.157847,0.148605,0.163474,23.186483,23.225275,8.763031999999999,12.335175,4.637296600000001,12.496734,0.050218,2.090191,0.41803819999999997,0.38581170071391047,9,7.0,9.0,9.0,9.0,0,1.0,0.0,0.0,0.0,1
1.619074,0.074747,1.750765,0.095191,39.857071,1.618681,0.062594,1.7831160000000001,0.06135,39.861651,0,0.08833400000000002,1.599837,0.08808800000000006,39.707633,0,0.225675,1.934044,0.244629,40.011089,0.163081,0.150928,0.183279,0.149438,0.154018,43.396848,43.387392000000006,41.131048,42.415437,8.6793696,39.857071,0.074747,0.8007439999999999,0.16014879999999998,0.012497480120408275,2,2.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1
0.608122,0.46082,0.33597,0.32022,6.703745,0.743717,0.355379,0.304657,0.304776,6.675351,0,0.171207,0.151798,0.167361,6.56633,0,0.644992,0.488829,0.457635,6.812766,0.289613,0.184172,0.152859,0.137415,0.109021,8.428877,8.38388,7.056696,8.404222,1.6857754,6.703745,0.32022,0.8730800000000001,0.17461600000000002,0.062410916705332886,0,0.0,0.0,9.0,9.0,1,1.0,1.0,0.0,0.0,1
19.270905,5.77971,0.100603,6.072464,0.06959499999999996,19.280262,5.825611,0.874917,5.111109,1.4915669999999999,0,5.661332,0.26488199999999995,4.932665,0.248039,0,5.943989,1.039196,6.250908,1.6700110000000001,0.118378,0.164279,1.139799,0.178444,1.739606,30.952880999999998,32.583466,10.081076,14.904104,6.190576200000001,19.270905,-0.100603,3.340506,0.6681012,0.6582428017518763,9,4.0,4.0,4.0,7.0,0,4.0,4.0,5.0,1.0,1
1.5836510000000001,43.138492,0.125149,3.9706580000000002,0.263098,0.014603,43.18906,0.079254,3.923264,0.257499,0,42.967934,0.09597699999999998,3.795427,0.135261,0,43.359618,0.30038,4.098495,0.385336,0.170558,0.221126,0.175231,0.127837,0.122238,49.081048,47.46368,46.802645,48.143829,9.8162096,43.138492,0.125149,0.8169899999999999,0.163398,0.036007048737712447,0,7.0,9.0,7.0,7.0,1,1.0,0.0,1.0,1.0,1
0.059131000000000045,0.954526,4.38302,0.05658799999999997,18.720654,0.014674,1.063274,4.260823,1.211041,17.424407,0,0.758483,4.078229,0.239182,17.270431,0,1.259317,4.565614,1.393635,18.87463,0.196043,0.304791,0.182594,1.450223,0.153976,23.942481,23.974218999999998,21.867960999999998,26.093196,4.7884962,18.720654,-0.059131000000000045,2.287627,0.4575254,0.4989747249000094,0,9.0,7.0,7.0,4.0,1,0.0,1.0,1.0,4.0,1
0.038375,19.624066,5.256176,6.207634,4.065323,0.058726,22.727893,4.471916,3.887798,4.146168,0,19.449739,1.978022,3.71374,3.8912649999999998,0,22.90222,7.75007,6.381692,4.320226,0.174327,3.278154,2.493894,0.174058,0.254903,35.191573999999996,35.292501,29.032766000000002,41.354208,7.038314799999999,19.624066,0.038375,6.375335999999999,1.2750671999999998,1.3388413451992585,4,4.0,4.0,0.0,5.0,4,2.0,2.0,7.0,4.0,1
0.165698,14.773173,0.05935699999999999,0.809964,0.375595,0.051761,14.881395,0.030684,0.586088,0.383771,0,14.632207,0.30854499999999996,0.470735,0.260242,0,15.022361,0.279872,0.925317,0.499124,0.140966,0.249188,0.339229,0.115353,0.123529,16.065072999999998,15.933698999999999,15.054639,16.726674,3.2130146,14.773173,-0.05935699999999999,0.968265,0.19365300000000002,0.08729340564555836,5,5.0,5.0,7.0,0.0,6,1.0,6.0,8.0,7.0,1
0.182853,0.139243,0.219088,5.389634,0.119969,0.242116,0.084152,0.245824,5.341357,0.120644,0,0.04354899999999995,0.091387,5.235197,0.013809,0,0.266944,0.373525,5.495794,0.226804,0.182792,0.127701,0.154437,0.10616,0.106835,6.050787,6.034093,5.296844,6.363067,1.2101574000000002,5.389634,0.119969,0.677925,0.135585,0.029456575951729354,0,3.0,3.0,7.0,4.0,1,3.0,2.0,1.0,4.0,1
0.127034,0.128285,0.666401,0.185553,0.140437,0.174842,0.109795,0.703881,0.145358,0.143748,0,0.026357999999999993,0.530248,0.01192,0.006999,0,0.264438,0.840034,0.318991,0.277186,0.154643,0.136153,0.173633,0.133438,0.136749,1.24771,1.2776239999999999,0.5228090000000001,1.7006489999999999,0.249542,0.666401,0.127034,0.7346159999999999,0.14692319999999998,0.015325605376623792,4,5.0,4.0,5.0,5.0,3,3.0,3.0,4.0,3.0,1
0.721664,0.201585,0.5294650000000001,0.93966,0.268347,0.697446,0.258593,0.020308,0.320799,0.289283,0,0.089054,0.699004,0.220348,0.167896,0,0.371124,0.189847,1.040111,0.389734,0.112531,0.169539,0.719312,0.100451,0.121387,1.601791,1.586429,-0.221706,1.9908160000000001,0.3203582,0.93966,-0.5294650000000001,1.22322,0.244644,0.23849034584905107,0,9.0,9.0,3.0,7.0,7,0.0,0.0,1.0,1.0,1
0.22551,0.171155,0.512432,0.213925,0.221766,0.185586,0.210166,0.429452,0.295963,0.244329,0,0.089692,0.391958,0.176431,0.102234,0,0.291629,0.549926,0.333457,0.363861,0.081463,0.120474,0.037494,0.119532,0.142095,1.3447879999999999,1.365496,0.760315,1.5388730000000002,0.26895759999999996,0.512432,0.171155,0.501058,0.1002116,0.036940680170240506,3,3.0,3.0,6.0,7.0,2,1.0,2.0,0.0,1.0,1
1.962985,0.064874,0.549282,0.045221,5.945688,1.9772539999999998,0.053163,0.52975,0.055402,5.906826,0,0.09148999999999996,0.404629,0.07989999999999997,5.810386,0,0.209527,0.674403,0.180523,6.042128,0.156364,0.144653,0.125121,0.135302,0.09644,8.56805,8.522395,6.0436250000000005,7.106581,1.7136099999999999,5.945688,0.045221,0.65788,0.131576,0.02037420658577899,5,5.0,5.0,5.0,4.0,3,1.0,6.0,2.0,6.0,1
0.41837599999999997,3.280373,0.173493,0.213389,0.623726,0.330086,2.600584,0.124902,0.255222,0.58481,0,2.435471,0.00838,0.096867,0.465371,0,3.445486,0.290015,0.371744,0.743165,0.844902,0.165113,0.116522,0.158355,0.119439,3.872605,3.895604,3.0060890000000002,4.85041,0.774521,3.280373,-0.41837599999999997,1.4043310000000002,0.28086620000000007,0.2827054785782547,4,4.0,4.0,0.0,9.0,1,2.0,2.0,7.0,0.0,1
1.2691430000000001,1.693792,0.205449,0.197119,0.148786,0.055664,0.385209,0.195008,0.204666,0.11601,0,0.249546,0.069786,0.071897,0.016017,0,1.829455,0.330671,0.329888,0.248779,1.444246,0.135663,0.125222,0.132769,0.099993,0.9760029999999998,0.956557,0.407246,2.7387930000000003,0.19520059999999997,1.693792,-1.2691430000000001,1.9378929999999999,0.3875786,0.528483085611867,9,3.0,3.0,3.0,3.0,0,2.0,1.0,2.0,2.0,1
