User,PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5
0.0,0.0,3.212624,2.761589,0.325773,0.119507,0.0,3.238072,2.907079,0.155659,0.12467,0,3.112928,2.636445,0.055139,0.018987,0,3.337768,3.032223,0.426293,0.22519,0.099696,0.125144,0.270634,0.10052,0.105683,6.419493,6.425479999999999,5.823499,7.021474,1.2838986,3.212624,0.0,0.7016769999999999,0.14033539999999997,0.06579683811734421,4,0,7.0,4.0,4.0,3,7,1.0,4.0,2.0
0.0,0.110158,0.356134,0.119531,0.20085,0.134633,0.111025,0.363948,0.115727,0.219979,0.109984,0,0.249584,0.005167,0.09029,0.004944,0,0.470498,0.230091,0.330539,0.239673,0.10655,0.114364,0.11056,0.129689,0.10504,0.921306,0.920663,0.349985,1.270801,0.18426119999999999,0.356134,0.110158,0.566203,0.1132406,0.008843206151617183,0,4,4.0,4.0,4.0,9,1,4.0,2.0,5.0
0.0,0.251225,0.139093,0.200174,0.165611,0.12996,0.220753,0.149319,0.240735,0.139325,0.125053,0,0.064525,0.11538,0.040256,0.030891,0,0.223887,0.325529,0.26468,0.224122,0.074568,0.084794,0.125355,0.099069,0.094162,0.8860629999999999,0.875185,0.251052,1.038218,0.1772126,0.251225,0.12996,0.47794800000000004,0.09558960000000001,0.017079671830570985,8,8,4.0,4.0,4.0,7,7,5.0,2.0,5.0
0.0,0.129103,0.286386,0.134513,0.104989,0.159989,0.150186,0.28052,0.110251,0.134592,0.145786,0,0.171141,0.025134,0.019872,0.045269,0,0.395765,0.21963,0.219709,0.260506,0.115245,0.109379,0.085117,0.11472,0.100517,0.8149799999999999,0.8213349999999999,0.261416,1.09561,0.162996,0.286386,0.104989,0.524978,0.1049956,0.011260949757458295,0,4,4.0,4.0,4.0,9,3,3.0,5.0,2.0
0.0,0.165246,0.175352,0.286189,0.218847,0.300552,0.185334,0.174647,0.285428,0.199301,0.300577,0,0.054747,0.166289,0.099708,0.200959,0,0.295252,0.405328,0.31844,0.40017,0.120605,0.1199,0.119139,0.099593,0.099618,1.1461860000000001,1.145287,0.521703,1.41919,0.22923719999999997,0.300552,0.165246,0.558855,0.111771,0.009943909834667652,4,0,4.0,4.0,4.0,4,9,3.0,5.0,2.0
0.0,0.170164,0.976036,0.19045,0.199253,0.29023,0.200274,0.936288,0.206539,0.188537,0.265232,0,0.846308,0.10047,0.093184,0.194877,0,1.066016,0.296519,0.294606,0.360585,0.129728,0.08998,0.106069,0.095353,0.070355,1.826133,1.79687,1.234839,2.017726,0.36522660000000007,0.976036,0.170164,0.491485,0.098297,0.019528987347018283,0,4,4.0,4.0,8.0,9,4,4.0,6.0,7.0
0.0,0.149777,0.290515,0.480436,0.179901,0.185632,0.149377,0.315824,0.464885,0.176115,0.199126,0,0.22056,0.385172,0.100188,0.109705,0,0.385779,0.560149,0.255828,0.275053,0.069955,0.095264,0.079713,0.075927,0.089421,1.286261,1.305327,0.815625,1.476809,0.25725220000000004,0.480436,0.149777,0.41028,0.08205599999999999,0.009145304587601225,8,8,4.0,4.0,4.0,7,7,4.0,4.0,4.0
0.0,0.160553,0.389886,0.130413,0.274797,0.270519,0.190491,0.355797,0.180094,0.234863,0.295941,0,0.270527,0.045143,0.139846,0.175502,0,0.475156,0.265364,0.369814,0.390958,0.119359,0.08527,0.134951,0.095017,0.120439,1.226168,1.257186,0.631018,1.501292,0.2452336,0.389886,0.130413,0.555036,0.1110072,0.018166490760738573,4,4,0.0,4.0,4.0,6,2,9.0,5.0,3.0
0.0,0.126548,0.168815,0.089932,0.139925,0.109197,0.074183,0.205294,0.100124,0.130201,0.105304,0,0.100741,0.014620999999999995,0.02518,0.004176,0,0.273368,0.204677,0.244946,0.210325,0.068074,0.104553,0.114745,0.105021,0.101128,0.634417,0.615106,0.11547600000000001,0.933316,0.1268834,0.168815,0.089932,0.493521,0.09870419999999999,0.015971860547851022,4,4,0.0,4.0,4.0,2,3,9.0,3.0,4.0
0.0,0.090309,0.115587,0.210865,0.080327,0.574513,0.099782,0.094926,0.23321,0.062358,0.615404,0,0.004986,0.120925,0.03195800000000004,0.480197,0,0.205527,0.32315,0.174643,0.70972,0.110601,0.08994,0.112285,0.094316,0.135207,1.071601,1.10568,0.5741499999999999,1.41304,0.21432020000000002,0.574513,0.080327,0.5423490000000001,0.10846980000000002,0.01598536312255683,4,0,4.0,4.0,4.0,2,9,5.0,1.0,1.0
0.0,0.19427,0.146051,0.435446,0.405135,0.295648,0.160314,0.1505,0.394397,0.451036,0.32008,0,0.0448,0.329746,0.340484,0.185096,0,0.251751,0.500097,0.515687,0.430632,0.101251,0.1057,0.064651,0.110552,0.134984,1.47655,1.476327,0.900126,1.698167,0.29531,0.435446,0.146051,0.517138,0.1034276,0.022627812767477103,4,0,4.0,4.0,4.0,4,9,2.0,5.0,3.0
0.0,0.160156,0.169725,0.210118,0.850426,0.175876,0.175092,0.150272,0.279692,0.745914,0.154408,0,0.019805,0.079651,0.650385,0.080347,0,0.300192,0.410159,0.945955,0.249937,0.14992,0.130467,0.200041,0.095529,0.074061,1.566301,1.5053779999999999,0.830188,1.906243,0.3132602,0.850426,0.160156,0.650018,0.1300036,0.04386385224122478,6,0,7.0,8.0,8.0,5,9,1.0,7.0,7.0
0.0,0.330478,1.27096,1.460234,0.405779,0.441581,0.360601,0.295803,0.009965,0.290047,0.50579,0,1.3751440000000001,0.21071300000000004,0.185101,0.336635,0,0.399987,1.680912,0.510725,0.610736,0.104184,1.670947,0.220678,0.104946,0.169155,1.3671119999999999,1.462206,-1.064121,3.2023599999999997,0.2734224,1.460234,-1.27096,2.26991,0.453982,0.6100402868122728,0,3,7.0,4.0,4.0,9,2,1.0,3.0,2.0
0.0,0.12404,0.184798,0.140507,0.810128,0.24996,0.074645,0.180658,0.114268,0.811178,0.214254,0,0.065038,0.024887,0.720747,0.159529,0,0.300418,0.229888,0.900559,0.304685,0.11976,0.11562,0.089381,0.090431,0.054725,1.509433,1.395003,0.970201,1.73555,0.30188659999999995,0.810128,0.12404,0.46991700000000003,0.09398340000000001,0.023270578717341776,4,4,0.0,5.0,5.0,3,4,9.0,2.0,4.0
0.0,0.265804,0.17001,0.154529,0.100742,0.169997,0.326122,0.174148,0.130837,0.150288,0.134307,0,0.054967,0.035348,0.005253,0.024962,0,0.289191,0.250018,0.245777,0.279342,0.115043,0.119181,0.095489,0.145035,0.109345,0.861082,0.915702,0.12053,1.064328,0.1722164,0.265804,0.100742,0.584093,0.1168186,0.016221624155429073,0,4,4.0,4.0,4.0,9,4,5.0,4.0,4.0
0.0,0.159929,0.106034,0.204585,0.09943,0.155471,0.175633,0.064499,0.236132,0.119978,0.14947,0,0.019015000000000004,0.121071,0.01563099999999995,0.019862,0,0.189548,0.319646,0.235039,0.285079,0.125049,0.083514,0.115061,0.135609,0.129608,0.725449,0.745712,0.10628700000000005,1.029312,0.1450898,0.204585,0.09943,0.588841,0.11776819999999999,0.018396544277662585,4,4,4.0,6.0,0.0,3,2,2.0,5.0,9.0
0.0,0.215659,0.129682,0.179582,0.075561,0.209785,0.255199,0.065799,0.199559,0.065532,0.200646,0,0.039466,0.074317,0.049680999999999975,0.094572,0,0.234947,0.304824,0.190774,0.315859,0.169148,0.105265,0.125242,0.115213,0.106074,0.810269,0.786735,0.07974200000000002,1.046404,0.1620538,0.215659,0.075561,0.620942,0.1241884,0.02361889102053693,4,4,4.0,4.0,4.0,2,5,4.0,2.0,3.0
0.0,0.111428,0.09914,0.129666,0.081659,0.173914,0.119644,0.089708,0.145391,0.074862,0.184582,0,0.015149999999999997,0.024808,0.03892399999999996,0.060128,0,0.203998,0.250249,0.195445,0.298368,0.11429,0.104858,0.120583,0.113786,0.124454,0.595807,0.614187,0.030862000000000046,0.94806,0.1191614,0.173914,0.081659,0.577971,0.11559420000000001,0.006687610885809665,4,4,4.0,4.0,0.0,4,5,4.0,3.0,9.0
0.0,0.435025,0.080874,0.163706,0.135076,0.310543,0.430685,0.120276,0.13479,0.120172,0.309564,0,0.03924000000000005,0.00419,0.004476,0.194847,0,0.24039,0.294306,0.250772,0.42526,0.120114,0.159516,0.1306,0.115696,0.114717,1.125224,1.115487,0.16427299999999995,1.210728,0.2250448,0.435025,0.080874,0.640643,0.12812859999999998,0.01667303851851845,4,4,4.0,0.0,4.0,4,2,2.0,9.0,1.0
0.0,0.10001,0.120386,0.094352,0.166434,0.199981,0.045317,0.17145,0.119406,0.176265,0.153789,0,0.060362,0.016735999999999973,0.030292,0.054008,0,0.231474,0.230494,0.312407,0.299762,0.060024,0.111088,0.136142,0.145973,0.099781,0.681163,0.666227,0.12792600000000004,1.074137,0.13623259999999998,0.199981,0.094352,0.553008,0.11060160000000001,0.030261736768401118,4,4,4.0,4.0,4.0,6,6,2.0,1.0,2.0
0.0,0.369812,0.255368,0.235755,0.51995,0.18526699999999996,0.340862,0.290192,0.239785,0.519927,0.05007,0,0.184537,0.1301,0.410265,0.294929,0,0.361023,0.34544,0.629612,0.159732,0.070831,0.105655,0.109685,0.109662,0.344999,1.195618,1.440836,0.429973,1.4958069999999999,0.23912360000000002,0.51995,-0.18526699999999996,0.7408319999999999,0.14816639999999998,0.09949317826986934,8,4,4.0,6.0,7.0,7,3,2.0,0.0,1.0
0.0,0.605343,1.551187,0.346272,0.183929,0.255128,0.406253,1.669858,0.16023,0.22997,0.255744,0,1.405278,0.081692,0.105391,0.130549,0,1.8157670000000001,0.42481,0.308508,0.380323,0.145909,0.26458,0.078538,0.124579,0.125195,2.941859,2.722055,1.72291,2.929408,0.5883718,1.551187,0.183929,0.738801,0.1477602,0.062431661632219915,0,7,4.0,4.0,4.0,7,1,4.0,6.0,5.0
0.0,0.130243,0.100256,0.110074,0.124774,0.126104,0.125183,0.08547,0.099427,0.126664,0.139665,0,0.01987899999999998,0.004725,0.030072,0.029512,0,0.205605,0.204776,0.221366,0.236257,0.120135,0.105349,0.094702,0.096592,0.110153,0.591451,0.576409,0.044430000000000025,0.868004,0.11829019999999998,0.130243,0.100256,0.526931,0.10538620000000001,0.009292372687317274,4,4,0.0,4.0,4.0,4,3,9.0,5.0,2.0
0.0,0.144577,0.159655,0.219689,0.190781,0.670147,0.153752,0.156031,0.220182,0.258957,0.605898,0,0.040327,0.103985,0.074584,0.485774,0,0.275359,0.335886,0.375154,0.790271,0.119328,0.115704,0.116197,0.184373,0.120124,1.384849,1.39482,0.70467,1.77667,0.2769698,0.670147,0.144577,0.655726,0.13114520000000002,0.026669049847341773,4,4,4.0,4.0,8.0,4,2,3.0,5.0,7.0
0.0,0.1555,0.124645,0.091689,0.093346,0.25482,0.155463,0.129646,0.095487,0.085972,0.274105,0,0.004558,0.033398999999999957,0.035540000000000016,0.133308,0,0.249733,0.220575,0.214858,0.395617,0.120087,0.125088,0.128886,0.121512,0.140797,0.72,0.740673,0.06892700000000004,1.080783,0.144,0.25482,0.091689,0.63637,0.127274,0.007417577529085897,4,4,4.0,4.0,0.0,3,5,5.0,2.0,9.0
0.0,0.239715,0.126674,0.215009,0.159774,0.0865,0.220266,0.090335,0.219649,0.176452,0.143934,0,0.005326,0.13,0.070125,0.01982700000000004,0,0.211683,0.304658,0.266101,0.250261,0.121348,0.085009,0.089649,0.106327,0.163761,0.827672,0.850636,0.18562399999999998,1.032703,0.16553440000000003,0.239715,0.0865,0.566094,0.1132188,0.028352859005045673,4,4,4.0,4.0,4.0,6,1,3.0,3.0,2.0
