User,PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5
Fazil,0.0,3.212624,2.761589,0.325773,0.119507,0.0,3.238072,2.907079,0.155659,0.12467,0,3.112928,2.636445,0.055139,0.018987,0,3.337768,3.032223,0.426293,0.22519,0.099696,0.125144,0.270634,0.10052,0.105683,6.419493,6.425479999999999,5.823499,7.021474,1.2838986,3.212624,0.0,0.7016769999999999,0.14033539999999997,0.06579683811734421,4,0.0,7.0,4.0,4.0,3,7.0,1.0,4.0,2.0
Fazil,0.110158,0.356134,0.119531,0.20085,0.134633,0.111025,0.363948,0.115727,0.219979,0.109984,0,0.249584,0.005167,0.09029,0.004944,0,0.470498,0.230091,0.330539,0.239673,0.10655,0.114364,0.11056,0.129689,0.10504,0.921306,0.920663,0.349985,1.270801,0.18426119999999999,0.356134,0.110158,0.566203,0.1132406,0.008843206151617183,0,4.0,4.0,4.0,4.0,9,1.0,4.0,2.0,5.0
Fazil,0.251225,0.139093,0.200174,0.165611,0.12996,0.220753,0.149319,0.240735,0.139325,0.125053,0,0.064525,0.11538,0.040256,0.030891,0,0.223887,0.325529,0.26468,0.224122,0.074568,0.084794,0.125355,0.099069,0.094162,0.8860629999999999,0.875185,0.251052,1.038218,0.1772126,0.251225,0.12996,0.47794800000000004,0.09558960000000001,0.017079671830570985,8,8.0,4.0,4.0,4.0,7,7.0,5.0,2.0,5.0
Fazil,0.129103,0.286386,0.134513,0.104989,0.159989,0.150186,0.28052,0.110251,0.134592,0.145786,0,0.171141,0.025134,0.019872,0.045269,0,0.395765,0.21963,0.219709,0.260506,0.115245,0.109379,0.085117,0.11472,0.100517,0.8149799999999999,0.8213349999999999,0.261416,1.09561,0.162996,0.286386,0.104989,0.524978,0.1049956,0.011260949757458295,0,4.0,4.0,4.0,4.0,9,3.0,3.0,5.0,2.0
Fazil,0.165246,0.175352,0.286189,0.218847,0.300552,0.185334,0.174647,0.285428,0.199301,0.300577,0,0.054747,0.166289,0.099708,0.200959,0,0.295252,0.405328,0.31844,0.40017,0.120605,0.1199,0.119139,0.099593,0.099618,1.1461860000000001,1.145287,0.521703,1.41919,0.22923719999999997,0.300552,0.165246,0.558855,0.111771,0.009943909834667652,4,0.0,4.0,4.0,4.0,4,9.0,3.0,5.0,2.0
Fazil,0.170164,0.976036,0.19045,0.199253,0.29023,0.200274,0.936288,0.206539,0.188537,0.265232,0,0.846308,0.10047,0.093184,0.194877,0,1.066016,0.296519,0.294606,0.360585,0.129728,0.08998,0.106069,0.095353,0.070355,1.826133,1.79687,1.234839,2.017726,0.36522660000000007,0.976036,0.170164,0.491485,0.098297,0.019528987347018283,0,4.0,4.0,4.0,8.0,9,4.0,4.0,6.0,7.0
Fazil,0.149777,0.290515,0.480436,0.179901,0.185632,0.149377,0.315824,0.464885,0.176115,0.199126,0,0.22056,0.385172,0.100188,0.109705,0,0.385779,0.560149,0.255828,0.275053,0.069955,0.095264,0.079713,0.075927,0.089421,1.286261,1.305327,0.815625,1.476809,0.25725220000000004,0.480436,0.149777,0.41028,0.08205599999999999,0.009145304587601225,8,8.0,4.0,4.0,4.0,7,7.0,4.0,4.0,4.0
Fazil,0.160553,0.389886,0.130413,0.274797,0.270519,0.190491,0.355797,0.180094,0.234863,0.295941,0,0.270527,0.045143,0.139846,0.175502,0,0.475156,0.265364,0.369814,0.390958,0.119359,0.08527,0.134951,0.095017,0.120439,1.226168,1.257186,0.631018,1.501292,0.2452336,0.389886,0.130413,0.555036,0.1110072,0.018166490760738573,4,4.0,0.0,4.0,4.0,6,2.0,9.0,5.0,3.0
Fazil,0.126548,0.168815,0.089932,0.139925,0.109197,0.074183,0.205294,0.100124,0.130201,0.105304,0,0.100741,0.014620999999999995,0.02518,0.004176,0,0.273368,0.204677,0.244946,0.210325,0.068074,0.104553,0.114745,0.105021,0.101128,0.634417,0.615106,0.11547600000000001,0.933316,0.1268834,0.168815,0.089932,0.493521,0.09870419999999999,0.015971860547851022,4,4.0,0.0,4.0,4.0,2,3.0,9.0,3.0,4.0
Fazil,0.090309,0.115587,0.210865,0.080327,0.574513,0.099782,0.094926,0.23321,0.062358,0.615404,0,0.004986,0.120925,0.03195800000000004,0.480197,0,0.205527,0.32315,0.174643,0.70972,0.110601,0.08994,0.112285,0.094316,0.135207,1.071601,1.10568,0.5741499999999999,1.41304,0.21432020000000002,0.574513,0.080327,0.5423490000000001,0.10846980000000002,0.01598536312255683,4,0.0,4.0,4.0,4.0,2,9.0,5.0,1.0,1.0
