iter	Passed	Remaining
0	174	17294
1	212	10435
2	258	8347
3	302	7253
4	341	6482
5	381	5982
6	422	5610
7	466	5370
8	510	5160
9	560	5042
10	608	4920
11	669	4913
12	752	5037
13	810	4979
14	861	4881
15	913	4796
16	962	4700
17	1018	4638
18	1063	4535
19	1107	4428
20	1152	4335
21	1197	4245
22	1242	4158
23	1290	4085
24	1339	4018
25	1389	3956
26	1435	3881
27	1478	3801
28	1521	3725
29	1567	3658
30	1610	3585
31	1658	3523
32	1699	3451
33	1746	3391
34	1792	3328
35	1837	3266
36	1878	3197
37	1922	3136
38	1962	3069
39	2007	3011
40	2052	2953
41	2096	2894
42	2140	2836
43	2181	2776
44	2224	2718
45	2269	2663
46	2309	2603
47	2350	2546
48	2391	2489
49	2439	2439
50	2486	2388
51	2529	2334
52	2572	2281
53	2615	2228
54	2656	2173
55	2699	2121
56	2742	2068
57	2783	2015
58	2830	1966
59	2875	1917
60	2917	1865
61	2962	1815
62	3002	1763
63	3044	1712
64	3089	1663
65	3130	1612
66	3170	1561
67	3212	1511
68	3255	1462
69	3294	1412
70	3335	1362
71	3376	1312
72	3417	1263
73	3460	1215
74	3504	1168
75	3552	1121
76	3595	1074
77	3636	1025
78	3674	976
79	3715	928
80	3757	881
81	3802	834
82	3842	786
83	3883	739
84	3924	692
85	3967	645
86	4007	598
87	4048	552
88	4056	501
89	4101	455
90	4142	409
91	4186	364
92	4225	318
93	4270	272
94	4314	227
95	4361	181
96	4403	136
97	4450	90
98	4499	45
99	4545	0
