iter	Logloss
0	0.6487349919
1	0.6142270769
2	0.5794211251
3	0.540284511
4	0.5165207454
5	0.4813968658
6	0.448015758
7	0.4205779484
8	0.399095835
9	0.3833635875
10	0.3670560019
11	0.3447762081
12	0.3257612773
13	0.315813882
14	0.2994309017
15	0.2869142805
16	0.2766389574
17	0.2608960288
18	0.2492781503
19	0.2410948072
20	0.2262500627
21	0.2163238389
22	0.210222326
23	0.1988572938
24	0.1905742373
25	0.1823112215
26	0.1723380498
27	0.1659029824
28	0.1598056793
29	0.1546978678
30	0.1507946423
31	0.1449087415
32	0.1376071794
33	0.1322469984
34	0.1280092512
35	0.123490606
36	0.1207011223
37	0.1174111775
38	0.1139313834
39	0.1106946877
40	0.106541184
41	0.1038603101
42	0.1000781945
43	0.09539647102
44	0.09389083045
45	0.09141527585
46	0.08894942147
47	0.08673030308
48	0.08348807607
49	0.08184384618
50	0.07992692675
51	0.07736829349
52	0.07528435162
53	0.07383782523
54	0.07256422724
55	0.0706649644
56	0.06925514766
57	0.06799163818
58	0.06615013395
59	0.06509855815
60	0.06360271318
61	0.06256803785
62	0.06137319292
63	0.0595271383
64	0.05870423998
65	0.0574792317
66	0.05622265679
67	0.05512344156
68	0.05407223701
69	0.05161694118
70	0.05067852565
71	0.05005921636
72	0.04925978524
73	0.04844105584
74	0.0473399571
75	0.04639633383
76	0.04490670477
77	0.04434950692
78	0.04377405984
79	0.04330126899
80	0.04236136845
81	0.04164742742
82	0.04099450452
83	0.04027400698
84	0.03968305588
85	0.03917464529
86	0.03881981713
87	0.03780011109
88	0.03662454741
89	0.03627404485
90	0.03572456496
91	0.03545418807
92	0.03468441963
93	0.03427225862
94	0.03391919817
95	0.03356946877
96	0.03301651478
97	0.03223766259
98	0.03178093774
99	0.03141533988
